address,latitude,longitude
474 JURONG WEST ST 41,1.34809707501986,103.724184231142
KIMNAN PARK TAMAN SELAMAT,1.3255488727056,103.914972036526
74 TELOK BLANGAH HTS,1.27536323064723,103.808784376517
102A BIDADARI PK DR,1.33735590005967,103.871390657454
612B TAMPINES NTH DR 1,1.36536043524759,103.935789815182
647 JURONG WEST ST 61,1.34011129118365,103.697388088289
298D COMPASSVALE ST,1.39581664336507,103.900930171269
117 EDGEFIELD PLAINS,1.3957873517208,103.9066178087
228B COMPASSVALE WALK,1.38796200657488,103.90137391797
123 SERANGOON NTH AVE 1,1.3669585129808,103.872593551192
156 RIVERVALE CRES,1.39110869598936,103.907428124115
362B SEMBAWANG CRES,1.4465925712422,103.813540833248
146 BEDOK RESERVOIR RD,1.33459969119921,103.912010752027
516 JELAPANG RD,1.3873519377776,103.767041821055
249 CHOA CHU KANG AVE 2,1.37962407045143,103.745530138585
226B COMPASSVALE WALK,1.38771174427547,103.899302425122
669 WOODLANDS RING RD,1.43839759376345,103.798540260206
717 PASIR RIS ST 72,1.38262059331192,103.936631122283
497H TAMPINES ST 45,1.35991572142856,103.960059381091
169A PUNGGOL FIELD,1.3930827465106,103.914282199575
922 HOUGANG ST 91,1.37637123592055,103.883519603693
LANDED HOUSING DEVELOPMENT CORONATION ROAD WEST,,
407 PASIR RIS DR 6,1.37362757229605,103.954517357402
116C RIVERVALE DR,1.38215509990243,103.902852237154
683B JURONG WEST CTRL 1,1.34297156674521,103.704760487896
108 BEDOK RESERVOIR RD,1.33023193004172,103.909386972458
674 CHOA CHU KANG CRES,1.40155376414482,103.746994051833
ST PATRICK'S RESIDENCES ST. PATRICK'S ROAD,1.30752252614417,103.914925218482
117A CANBERRA CRES,1.44497965573574,103.830518633862
164 JLN TECK WHYE,1.38115926308689,103.756362638551
108 YISHUN RING RD,1.43232355080911,103.829071971177
52 CIRCUIT RD,1.32420851411719,103.885466916786
320 UBI AVE 1,1.32880527103033,103.904280456723
524 ANG MO KIO AVE 5,1.3733782941643,103.853042534069
THE CENTRIO IRRAWADDY ROAD,1.32531433133887,103.846132850377
WATERBANK AT DAKOTA DAKOTA CRESCENT,1.30647833742136,103.888537197136
742 WOODLANDS CIRCLE,1.44392097347428,103.796032969959
141 BEDOK RESERVOIR RD,1.33530647237824,103.913462151262
859 YISHUN AVE 4,1.41797331672967,103.839259853223
751 CHOA CHU KANG NTH 5,1.39246581726118,103.747906889864
172 YISHUN AVE 7,1.43660111000642,103.83109095206
104A CANBERRA ST,1.45035225780871,103.832262400576
314C ANCHORVALE LINK,1.39146759994418,103.888964274249
146 SIMEI ST 2,1.34464143544848,103.955916773177
339 TAMPINES ST 33,1.35114569081609,103.959124538361
MINBU COURT MINBU ROAD,1.32548941766951,103.848375446944
470 JURONG WEST ST 41,1.34812456721799,103.721159144251
171B EDGEDALE PLAINS,1.39497731786872,103.912717529753
HAZEL PARK CONDOMINIUM HAZEL PARK TERRACE,1.37315509207641,103.765701524762
231 CHOA CHU KANG CTRL,1.38008135969444,103.746113120679
605C TAMPINES ST 61,1.36187235882243,103.935562446566
894 TAMPINES ST 81,1.34860420057258,103.931922138374
5 TG PAGAR PLAZA,1.27624052001347,103.843006115698
878B TAMPINES AVE 8,1.35092636694988,103.929191231421
525 BT BATOK ST 52,1.35710516584321,103.752204623104
10 CHAI CHEE RD,1.32727572366021,103.924803599281
706 YISHUN AVE 5,1.42886692085513,103.828909001953
683C WOODLANDS DR 62,1.44111509906694,103.803347920978
172 GANGSA RD,1.37944526563634,103.766667077399
NADIA MANSIONS AH HOOD ROAD,1.32801029525715,103.847841048909
ONE EIGHTIES RESIDENCES JOO CHIAT TERRACE,1.31498782197957,103.905314433087
217 JURONG EAST ST 21,1.33996762299816,103.738041056685
175A YUNG KUANG RD,1.33193786368443,103.721561508725
478 SEMBAWANG DR,1.45245222136363,103.81648846033
831 WOODLANDS ST 83,1.43935738527727,103.791456748597
167A PUNGGOL EAST,1.39390824772023,103.915106920555
LAGUNA GREEN JALAN HAJIJAH,1.31287539656174,103.93478126757
471A FERNVALE ST,1.39604094734393,103.880735419984
333 KANG CHING RD,1.33927933228555,103.723441613129
167 BISHAN ST 13,1.34800341123895,103.855395747158
219 JURONG EAST ST 21,1.34077678943087,103.738019085958
TROPICANA CONDOMINIUM JALAN TIGA RATUS,1.34164555266096,103.960840438699
242 PASIR RIS ST 21,1.37157810599867,103.962507576752
138D YUAN CHING RD,1.32846031138004,103.723287795397
36 MARSILING DR,1.44532379604885,103.772192712434
55 LOR 5 TOA PAYOH,1.33735976862599,103.85119779562
LANDED HOUSING DEVELOPMENT SALLIM ROAD,,
38D BENDEMEER RD,1.32163647015368,103.866767328257
141 PETIR RD,1.37587156219346,103.768135702472
544 HOUGANG AVE 8,1.37844987447131,103.891897726177
443A FAJAR RD,1.38146636369732,103.769766736479
449 JURONG WEST ST 42,1.35234799631864,103.718438388228
467 SEGAR RD,1.38698243415701,103.773788455756
253 SERANGOON CTRL DR,1.35403939780038,103.870851534185
269 TAMPINES ST 21,1.35074543601676,103.948024392634
458 PASIR RIS DR 4,1.37141488256463,103.959637410427
464 CHOA CHU KANG AVE 4,1.37691411063327,103.735857454273
MEADOWS @ PEIRCE UPPER THOMSON ROAD,1.38026420822228,103.827763575389
302 SERANGOON AVE 2,1.35318021089479,103.867119538611
441 SIN MING AVE,1.35908431540971,103.831751028982
263 JURONG EAST ST 24,1.34434377958261,103.741796120846
629 YISHUN ST 61,1.41839680437318,103.837739340409
516 CHOA CHU KANG ST 51,1.39095082459102,103.743525075211
112 TECK WHYE LANE,1.37748545136822,103.751921303308
MUTIARA CREST JALAN MUTIARA,1.29586840547876,103.829376171741
302A ANCHORVALE LINK,1.38756341803929,103.891211046862
368 TAMPINES ST 34,1.35847458329919,103.961288498131
178A RIVERVALE CRES,1.3889732362803,103.909651594176
422 BT BATOK WEST AVE 2,1.36218905539241,103.745774940015
138 BEDOK NTH ST 2,1.33001011188999,103.936343483972
19 DOVER CRES,1.30783587059427,103.783635854778
ONE TREE HILL RESIDENCE ONE TREE HILL,1.30075481851819,103.824657220538
442 PASIR RIS DR 6,1.36893288711175,103.957951722203
437 WOODLANDS ST 41,1.42698226303345,103.774692737623
553 JURONG WEST ST 42,1.35313192538561,103.718943649817
125 RIVERVALE ST,1.38897036410307,103.903044791469
149 WOODLANDS ST 13,1.4357638173206,103.772798008229
308A PUNGGOL WALK,1.40776143065745,103.900998963843
702 WOODLANDS DR 40,1.44186518242192,103.796513720248
SHAMROCK PARK NAMLY GARDEN,1.32531194045056,103.794088911171
260A ANG MO KIO ST 21,1.36928934819166,103.834131942869
PEOPLE'S PARK COMPLEX PARK ROAD,1.28413397178419,103.842519972666
ST MICHAEL REGENCY ST. MICHAEL'S ROAD,1.32791955421654,103.86384632382
EVANIA UPPER PAYA LEBAR ROAD,1.35011116524616,103.879134679556
250 CHOA CHU KANG AVE 2,1.37930897796883,103.745365161971
720 BEDOK RESERVOIR RD,1.33597277354753,103.924883020541
322A ANCHORVALE DR,1.39152119923122,103.892313717113
414 WOODLANDS ST 41,1.42790632290388,103.773387862138
ONAN SUITES ONAN ROAD,1.3118271135396,103.900061145388
SERENE PARK TAMARIND ROAD,1.38966179635295,103.861964885357
ONE DUSUN RESIDENCES JALAN DUSUN,1.32696539864482,103.84367423097
272C JURONG WEST ST 24,1.3509147418282,103.704627623472
942 JURONG WEST ST 91,1.34372024772129,103.689377054654
17 CANTONMENT CL,1.27383556871582,103.839844255368
52 LENGKOK BAHRU,1.28848713394647,103.813351513103
571 PASIR RIS ST 53,1.37309992739672,103.945674156701
107B CANBERRA ST,1.44916516333167,103.833497265983
188 PASIR RIS ST 12,1.36529812070636,103.959160173062
703 TAMPINES ST 71,1.35687847904174,103.937739198068
616 ANG MO KIO AVE 4,1.37746746996281,103.838776659182
588A ANG MO KIO ST 52,1.37207688864036,103.852786139342
233 CHOA CHU KANG CTRL,1.3803055953649,103.747293951775
116 SIMEI ST 1,1.34358452919709,103.951127773868
916 JURONG WEST ST 91,1.34069322660253,103.687815550891
462 TAMPINES ST 44,1.35901318117916,103.955111125309
116 MARSILING RISE,1.43800951390035,103.780447195946
334C YISHUN ST 31,1.43266234024076,103.846321811361
485 CHOA CHU KANG AVE 5,1.37499843819864,103.737744294777
637 YISHUN ST 61,1.42006905115522,103.839133252307
257 JURONG EAST ST 24,1.34451804267549,103.738630332612
406A FERNVALE RD,1.38801898266423,103.87429503286
265 BOON LAY DR,1.3456794296167,103.706599274406
221 TAMPINES ST 24,1.35516056233115,103.952361056234
129A CANBERRA ST,1.44525782010492,103.832559693596
122A EDGEDALE PLAINS,1.39350981217359,103.909106562659
109 TECK WHYE LANE,1.37865989251211,103.752077659463
338 JURONG EAST AVE 1,1.3502205690563,103.731260625944
210B COMPASSVALE LANE,1.38452262212891,103.899761738235
503 ANG MO KIO AVE 5,1.37546163119278,103.848942047568
131B KIM TIAN RD,1.28091756873327,103.828370313694
THE SIXTH AVENUE RESIDENCES SIXTH AVENUE,1.32733089466208,103.792736864971
796 WOODLANDS DR 72,1.44319506782604,103.803052483143
301D PUNGGOL PL,1.4044481482323,103.905429569646
HAZEL PARK TERRACE HAZEL PARK TERRACE,1.37186309730348,103.76414143852
323A SENGKANG EAST WAY,1.39271007825759,103.892999544688
667B JURONG WEST ST 65,1.34097479509925,103.701602936357
SUITES @ EASTCOAST UPPER EAST COAST ROAD,1.3146196512206,103.932237491582
SEAVIEW PARK JALAN SEAVIEW,1.29885834355251,103.895098842488
GPL TERRACE PUAY HEE AVENUE,1.33162166225333,103.871662014607
3 PINE CL,1.30692877602797,103.883110476119
159 BISHAN ST 13,1.34681399053573,103.855776492186
142 PASIR RIS ST 11,1.36345258509225,103.958901731763
322B SUMANG WALK,1.4109158849694,103.896886744995
CENTURY MANSIONS JALAN REMAJA,1.35738951423417,103.762088063021
632B PUNGGOL DR,1.40084327296158,103.913134667895
HOLLAND GROVE HOLLAND GROVE VIEW,1.31270496152836,103.78147806298
480 JURONG WEST ST 41,1.34684766009461,103.724041804477
509 WOODLANDS DR 14,1.43271971210005,103.789115611809
675A YISHUN AVE 4,1.4194583236401,103.843091718209
827 JURONG WEST ST 81,1.34563788771752,103.693154084865
305C ANCHORVALE LINK,1.38914639671317,103.88787201142
230G TAMPINES ST 21,1.35616662159736,103.950300169319
873 WOODLANDS ST 81,1.44329522897943,103.789746799666
THOMSON IMPRESSIONS LORONG PUNTONG,1.35982507427437,103.829708863142
876 YISHUN ST 81,1.41474478102802,103.835531570491
WATTEN ESTATE WATTEN PARK,1.32709942905805,103.807862463129
808B CHOA CHU KANG AVE 1,1.37559249810909,103.7460213304
290A COMPASSVALE CRES,1.39607877196847,103.89672761336
CHANTILLY RISE HILLVIEW AVENUE,1.35943786879643,103.762932528768
929 JURONG WEST ST 92,1.34129441040099,103.689270790909
LANDED HOUSING DEVELOPMENT JALAN LAPANG,,
113 BT PURMEI RD,1.27477013494182,103.826932277494
408 SERANGOON AVE 1,1.34724731259566,103.873453024365
LANDED HOUSING DEVELOPMENT GERALD CRESCENT,,
142 BT BATOK ST 11,1.35000417984867,103.742860806106
407 SIN MING AVE,1.36345320627772,103.834214627275
110 TECK WHYE LANE,1.37823695284901,103.752208325828
154 YISHUN ST 11,1.43151402272611,103.834321462185
MISTRAL PARK JALAN ANGIN LAUT,1.33972877165255,103.955105759755
MARINE MEADOWS MARINE PARADE,1.3050055128388,103.906529227824
517D JURONG WEST ST 52,1.34492456848375,103.719459357636
101 BEDOK RESERVOIR RD,1.32844913301985,103.909937396599
139 PASIR RIS ST 11,1.3635179863635,103.959586721477
115 CLEMENTI ST 13,1.32354513274251,103.771328752409
3 EVERTON PK,1.27721730057752,103.838703998309
258A PUNGGOL FIELD,1.40379930905886,103.895988121768
LANDED HOUSING DEVELOPMENT SURIN LANE,,
RESIDENTIAL APARTMENTS DRAYCOTT DRIVE,,
804 CHAI CHEE RD,1.3242250727223,103.922021941751
435 CHOA CHU KANG AVE 4,1.38513876368188,103.741050016887
526B PASIR RIS ST 51,1.36789275657772,103.947032722415
69 BEDOK STH AVE 3,1.31935026360524,103.943632360195
201A PUNGGOL FIELD,1.40008546365656,103.903535590833
639 ROWELL RD,1.30775082189872,103.855203622089
664C JURONG WEST ST 64,1.33821125273272,103.703155643642
CHESTNUT GARDENS CHESTNUT GARDENS,1.36905208736507,103.768828339285
687A CHOA CHU KANG DR,1.40451101735306,103.750161262445
387 TAMPINES ST 32,1.35530314366791,103.958776201426
729 JURONG WEST AVE 5,1.34641262878569,103.697839347889
658A JURONG WEST ST 65,1.33685299711279,103.701038181898
511B YISHUN ST 51,1.41560014502104,103.84241412452
THE MEDLEY LORONG G TELOK KURAU,1.31698929672099,103.911237478839
25 TELOK BLANGAH CRES,1.27633689840283,103.819194353538
PAVILION PARK PAVILION VIEW,1.36916308318723,103.7519367926
319 WOODLANDS ST 31,1.43150888069834,103.777400269235
168 LOR 1 TOA PAYOH,1.33176643070234,103.843423249665
264 TOA PAYOH EAST,1.332464536405,103.855237512058
469A SENGKANG WEST WAY,1.39589511654296,103.878083108343
425 FAJAR RD,1.38585799382058,103.769495984289
217C COMPASSVALE DR,1.38983599006926,103.894154149578
108 LOR 1 TOA PAYOH,1.34155252910062,103.847295147125
148 WOODLANDS ST 13,1.43576274995203,103.77402996229
935 TAMPINES ST 91,1.34574577748224,103.941348203942
SERANGOON GARDEN ESTATE MEDWAY DRIVE,1.36282851703644,103.86397268728
456B SENGKANG WEST RD,1.39211572540583,103.869908748735
503 BT BATOK ST 52,1.35144149324876,103.753696666741
146 YISHUN ST 11,1.4310017618816,103.83246849055
107 JLN RAJAH,1.32785332684887,103.854993724632
408 SIN MING AVE,1.36334651886138,103.834839633876
662 JLN DAMAI,1.33465458085889,103.908221555514
984D BUANGKOK LINK,1.38237375846968,103.880954583346
18 JLN TENTERAM,1.32782768735672,103.860080664772
163C RIVERVALE CRES,1.38965895052743,103.9082928215
381 CLEMENTI AVE 5,1.3185553480936,103.768028348058
NEWTON 18 NEWTON ROAD,1.31429426375311,103.841150697585
236 CHOA CHU KANG CTRL,1.37981581239549,103.748209630694
150 PETIR RD,1.37704616042499,103.766883474367
303 CANBERRA RD,1.44468992379986,103.822441620312
640 PASIR RIS DR 1,1.37578465528493,103.94043022067
471 SEGAR RD,1.3882916461168,103.772894835446
SANNY PARK MERRYN TERRACE,1.32485230951462,103.826106354401
650 ANG MO KIO ST 61,1.37769118043958,103.84274515222
218 YISHUN ST 21,1.43296691864933,103.836238061311
973 HOUGANG ST 91,1.37780580313399,103.87971952242
424A YISHUN AVE 11,1.42322643296322,103.848049317931
54 TEBAN GDNS RD,1.32159846468451,103.736923103215
664 CHOA CHU KANG CRES,1.40229618504156,103.750438456359
264 WATERLOO ST,1.29900941828595,103.852284903161
425 BEDOK NTH RD,1.32936960154503,103.929067536324
309A ANG MO KIO ST 31,1.36502933267756,103.845300649183
LANDED HOUSING DEVELOPMENT BRIGHT HILL CRESCENT,,
896B WOODLANDS DR 50,1.43692442499246,103.792568796601
416 ANG MO KIO AVE 10,1.3645417089084,103.855103690549
112 HO CHING RD,1.33388558101654,103.723688445754
410 SEMBAWANG DR,1.45264774845535,103.817721274232
155 PASIR RIS ST 13,1.36342608700505,103.96353616671
437 JURONG WEST AVE 1,1.35157134078567,103.723964571541
80 STRATHMORE AVE,1.2945613912197,103.809692095051
726 WOODLANDS CIRCLE,1.44427656207237,103.799681444987
323 TAMPINES ST 33,1.35159004317722,103.958395332025
THE MORNING DEW JALAN TARI PAYONG,1.39847319859571,103.871457857589
131 RIVERVALE ST,1.38934424778155,103.903081571286
HILLSTA PHOENIX ROAD,1.37652535037895,103.756538865376
679 CHOA CHU KANG CRES,1.40262029061291,103.744715544736
417 HOUGANG AVE 8,1.37645924477185,103.894857328635
HILLION RESIDENCES JELEBU ROAD,1.37842918995762,103.763427108552
112B DEPOT RD,1.28156873918268,103.80773165728
790 CHOA CHU KANG NTH 6,1.39593012616265,103.749730898271
148 YISHUN ST 11,1.43195018839118,103.832337855178
519 BEDOK NTH AVE 1,1.33087614142097,103.928059854349
411 BEDOK NTH AVE 2,1.32830977781597,103.931761785189
261 BOON LAY DR,1.34559270009436,103.70789526133
OPERA ESTATE JALAN TERANG BULAN,1.32264549004791,103.924880568499
774 BEDOK RESERVOIR VIEW,1.3365822191075,103.93670727972
468A YISHUN ST 43,1.42532389372284,103.851843638346
ARTHUR MANSIONS ARTHUR ROAD,1.29890153862647,103.887151599437
116 LENGKONG TIGA,1.32278533070059,103.911863013412
410 BEDOK NTH AVE 2,1.32788785914047,103.931835804463
286B TOH GUAN RD,1.33857782933995,103.745137980175
318B ANCHORVALE LINK,1.39382852195671,103.888915861917
867 TAMPINES ST 83,1.35511311954001,103.934046408805
450 YISHUN RING RD,1.42204534847417,103.84402117894
528 JELAPANG RD,1.38479071750353,103.765616956874
666A YISHUN AVE 4,1.41940805219597,103.839993791322
325C SENGKANG EAST WAY,1.39322971130646,103.891350959767
125 GEYLANG EAST AVE 1,1.31744387800501,103.886373732265
111 SIMEI ST 1,1.34241233534134,103.949503526295
457A SENGKANG WEST RD,1.39249836351383,103.870188572891
HAI SING PARK HAI SING ROAD,1.36557469189256,103.893551862143
LEONIE PARC VIEW LEONIE HILL ROAD,1.29898398400724,103.834268439755
FABER HILLS FABER HEIGHTS,1.32328263607868,103.756537721616
422 JURONG WEST ST 42,1.3502543792217,103.726390598371
GEMS VILLE LORONG 13 GEYLANG,1.31297838670543,103.877757621351
538 JURONG WEST AVE 1,1.34999389867275,103.71547303846
713 TAMPINES ST 71,1.35924098095519,103.937646641338
4 DELTA AVE,1.29182862424357,103.826545813025
108 BEDOK NTH RD,1.33274009226511,103.936223519694
243 BISHAN ST 22,1.361084979743,103.844635646145
144 BISHAN ST 12,1.34594126815113,103.853322120107
556 ANG MO KIO AVE 10,1.37203236308683,103.857625375797
721 TAMPINES ST 71,1.3599202305003,103.936352048283
324 SERANGOON AVE 3,1.35125096397791,103.86884445834
THOMSON GARDEN ESTATE JALAN PINTAU,1.35416220893443,103.838723647856
616 BEDOK RESERVOIR RD,1.33190396095581,103.915137759126
FRANKEL ESTATE YARROW GARDENS,1.31473713652378,103.922330965453
222 YISHUN ST 21,1.43402857149304,103.835717035715
466 PASIR RIS ST 41,1.37315409877617,103.958128748489
782E WOODLANDS CRES,1.44805153860282,103.802708834923
PALM GARDENS HONG SAN WALK,1.37866305595577,103.746563110704
683D WOODLANDS DR 62,1.44074675290862,103.803139356416
259B COMPASSVALE RD,1.39387119772709,103.897505974595
535 WOODLANDS DR 14,1.43113014779339,103.791950469294
612B PUNGGOL DR,1.40493858379942,103.908157161266
862 YISHUN AVE 4,1.41717564266771,103.839341384551
THE TWINS BALMORAL CRESCENT,1.31474675523302,103.834590248987
403D FERNVALE LANE,1.38821938378892,103.873178887951
201 BOON LAY DR,1.34326615072684,103.715411866571
448 HOUGANG AVE 10,1.37911514056099,103.895119125321
42 KIM CHENG ST,1.28443456965915,103.831598973038
326 ANG MO KIO AVE 3,1.36706933818888,103.847902498352
330 UBI AVE 1,1.32650643553954,103.904049563769
THE TREELINE LORONG G TELOK KURAU,1.31760861704211,103.913776798256
70A TELOK BLANGAH HTS,1.27637530976147,103.81137191061
636 VEERASAMY RD,1.30630673276789,103.855387281341
669D JURONG WEST ST 64,1.3434308331784,103.70325811319
69 CIRCUIT RD,1.32502329293423,103.887461497078
625 SENJA RD,1.38563406119189,103.760361050815
EAST BAY GARDENS LORONG G TELOK KURAU,1.31814997971255,103.912189356489
78 BEDOK NTH RD,1.32726007220341,103.940848770214
614A EDGEFIELD PLAINS,1.40358421163654,103.909264059421
804 TAMPINES AVE 4,1.34574956989375,103.937371558302
188C RIVERVALE DR,1.39522162663414,103.904808624541
133 BEDOK RESERVOIR RD,1.33235744118922,103.911767964622
NEWTON EDGE MAKEWAY AVENUE,1.31285376960405,103.84210742583
12 JOO SENG RD,1.33585385483747,103.87893270615
766 JURONG WEST ST 74,1.34980497668919,103.697761922949
124A RIVERVALE DR,1.38813306745378,103.902176145817
10 JLN KUKOH,1.2869738344398,103.839075823483
117C RIVERVALE DR,1.38335262478272,103.903221409585
111 CLEMENTI ST 13,1.32321605375506,103.771126100117
130 GEYLANG EAST AVE 1,1.31685877572509,103.887761159389
41 TEBAN GDNS RD,1.32158737897173,103.740986913838
RIVERBAY MAR THOMA ROAD,1.32798732117053,103.862540519298
142 BEDOK RESERVOIR RD,1.33563649761465,103.913269358016
358 CLEMENTI AVE 2,1.31358574940402,103.769084332627
441 JURONG WEST AVE 1,1.35132731535598,103.720383123794
MARINA COLLECTION COVE DRIVE,1.24420173253825,103.83981225853
NATURALIS LORONG M TELOK KURAU,1.30971430274572,103.908496424321
677B JURONG WEST ST 64,1.34542751038893,103.704502696177
112 LENGKONG TIGA,1.32348906535172,103.911407840981
303 HOUGANG AVE 5,1.36797082875069,103.894712852589
130 CHOA CHU KANG AVE 1,1.3812909121038,103.750296649613
MILLAGE CHANGI ROAD,,
357A ADMIRALTY DR,1.45004399363065,103.817003273639
6 HAIG RD,1.31317618810987,103.897214949603
708 YISHUN AVE 5,1.42871549391537,103.82716909558
743 WOODLANDS CIRCLE,1.44373361822384,103.79631194039
726 TAMPINES ST 71,1.35698439301277,103.935887361779
THE MARQUE @ IRRAWADDY SHAN ROAD,1.32590458180222,103.845997985457
LANDED HOUSING DEVELOPMENT CORNWALL GARDENS,,
PINNACLE 16 SHAN ROAD,1.32449721645123,103.846222526379
9 BEDOK STH AVE 2,1.32320974180703,103.936904011861
274B COMPASSVALE BOW,1.38192277086883,103.890875719274
663 WOODLANDS RING RD,1.43622091646168,103.798410261725
338A TAH CHING RD,1.33781496766011,103.722184784222
228 CHOA CHU KANG CTRL,1.38094750691966,103.746495785208
LANDED HOUSING DEVELOPMENT JALAN PANDAN,,
SENNETT ESTATE JALAN WANGI,1.3299309852802,103.874182431008
978D BUANGKOK CRES,1.38003167141738,103.879413572555
797 WOODLANDS DR 72,1.44365656317263,103.803047711815
TAI HWAN PARK TAI HWAN CRESCENT,1.35528961848799,103.859540860886
LANDED HOUSING DEVELOPMENT JALAN SINGA,,
129 CLARENCE LANE,1.29305554716505,103.814424413285
236 SERANGOON AVE 3,1.35424006743426,103.869821831929
SUITES AT ORCHARD HANDY ROAD,1.30042006162394,103.845957552922
THE TENNERY WOODLANDS ROAD,1.37972709158017,103.760191017381
502A YISHUN ST 51,1.41639278744569,103.841369329736
802 YISHUN RING RD,1.41853885481022,103.831763323404
19 TECK WHYE LANE,1.37939429441995,103.752949446949
122E RIVERVALE DR,1.38795724986826,103.905852165491
269 BISHAN ST 24,1.35688865638722,103.842673876424
667 HOUGANG AVE 4,1.37378501535751,103.883849096326
RESIDENCES AT 338A RIVER VALLEY ROAD,1.29635617157406,103.837991072981
310 SHUNFU RD,1.35085167873462,103.838679123356
994A BUANGKOK LINK,1.38562199941938,103.883768015852
GAO MING HUA YUAN SHAMAH TERRACE,,
105D EDGEFIELD PLAINS,1.39717530895925,103.905229593145
THE VERVE JALAN RAJAH,1.32772188246207,103.848137304369
675B JURONG WEST ST 64,1.34575308124211,103.703641775508
532 JURONG WEST ST 52,1.34914510993285,103.716015402933
LANDED HOUSING DEVELOPMENT OLD HOLLAND ROAD,,
323 ANG MO KIO AVE 3,1.36790849360635,103.84771408812
2D GEYLANG SERAI,1.31757124294126,103.898647745081
143 TAMPINES ST 12,1.34806952870407,103.943577088123
248 TAMPINES ST 21,1.35191019042837,103.947108773379
31 TELOK BLANGAH RISE,1.27239732679697,103.820832735739
366 TAMPINES ST 34,1.35761758572121,103.961378989065
708 CLEMENTI WEST ST 2,1.30571872306759,103.762167768843
536 BT BATOK ST 52,1.35551876314657,103.751164489972
135 SIMEI ST 1,1.34803733103292,103.957046121852
406 ANG MO KIO AVE 10,1.36200453938712,103.853879910407
219 YISHUN ST 21,1.43331614582593,103.836150284922
487C CHOA CHU KANG AVE 5,1.37651280702577,103.739137682367
295 TAMPINES ST 22,1.35078046855695,103.954999561007
WATTEN ESTATE SHELFORD ROAD,1.32545306841211,103.810267023847
204 TOA PAYOH NTH,1.34148414007449,103.849067723667
128D PUNGGOL FIELD WALK,1.39296771940163,103.911961953324
559 JURONG WEST ST 42,1.35457631683511,103.718900605151
260B ANG MO KIO ST 21,1.36886409962902,103.83395420063
LEVILLE ISUITES CEYLON ROAD,1.30611641186974,103.903063201898
503C CANBERRA LINK,1.4505380366564,103.82294129946
COSTA RHU RHU CROSS,1.29708628576013,103.866898764032
BRADDELL HEIGHTS ESTATE CLIFTON VALE,1.34593532816298,103.863570666408
553 HOUGANG ST 51,1.37912950419349,103.890376362574
114 WHAMPOA RD,1.3254120484659,103.857481385973
426 BEDOK NTH RD,1.32980063275837,103.928985674792
166A TECK WHYE CRES,1.38329360087486,103.753025884378
307A ANG MO KIO AVE 1,1.36598205054587,103.84444497466
MAYA STILL ROAD,1.30924882698649,103.907815769246
151 WOODLANDS ST 13,1.43542679398387,103.774232531847
RIVERWALK APARTMENTS UPPER CIRCULAR ROAD,,
319C ANCHORVALE DR,1.39088901071724,103.89063413206
133 BT BATOK WEST AVE 6,1.3515931010255,103.744955936049
LUCIDA SUFFOLK ROAD,1.31464830253379,103.844819093226
50 HOY FATT RD,1.2878771583612,103.811440922662
613 WOODLANDS AVE 4,1.4344285097579,103.796826266544
281 TOH GUAN RD,1.33989545035108,103.746414934077
443C FAJAR RD,1.38057053056182,103.76973269177
801 FRENCH RD,1.30736241836646,103.860472435164
487 SEGAR RD,1.38917306201936,103.771106197699
THOMSON GARDEN ESTATE JALAN KUAK,1.3545948930385,103.840403950342
THE HACIENDA HACIENDA GROVE,1.31371146216196,103.926782371376
460 CHOA CHU KANG AVE 4,1.37782264943043,103.735012354055
860 JURONG WEST ST 81,1.34884898470825,103.696772486889
TAI HWAN PARK TAI HWAN DRIVE,1.35569691335663,103.860396174718
107 LENGKONG TIGA,1.32495459884083,103.910175149612
419 CANBERRA RD,1.45217478366368,103.818827838149
338A ANCHORVALE CRES,1.39926289122119,103.888859316617
484D CHOA CHU KANG AVE 5,1.37534797754277,103.737317097286
522 HOUGANG AVE 6,1.37342466470781,103.891856909799
254 BISHAN ST 22,1.36192324092535,103.842999164881
LANDED HOUSING DEVELOPMENT JALAN SELAMAT,,
544 CHOA CHU KANG ST 52,1.39371737606695,103.743762503939
607 SENJA RD,1.38251965138698,103.761516280011
LOFT@HOLLAND HOLLAND ROAD,1.31236368151801,103.797168759641
PASIR RIS BEACH PARK PASIR RIS HEIGHTS,1.38164405930867,103.942894214786
553 WOODLANDS DR 44,1.43161421964632,103.795071966682
412 YISHUN RING RD,1.4255314450295,103.84696192053
19 GHIM MOH RD,1.31143852315951,103.788298892377
673C YISHUN AVE 4,1.42104894176938,103.842206525185
60 NEW UPP CHANGI RD,1.32247807692488,103.941254614647
525 SERANGOON NTH AVE 4,1.37214320446568,103.87273701463
MERA GARDENS ALMOND AVENUE,1.3714513722925,103.773228303044
916 TAMPINES ST 91,1.34863107372522,103.940290409375
449 SIN MING AVE,1.35808106284654,103.83079059602
748B BEDOK RESERVOIR CRES,1.33629391354583,103.921242294579
690 JURONG WEST CTRL 1,1.34118688549853,103.706710011345
166 GANGSA RD,1.37748344975701,103.765391081305
945 TAMPINES AVE 4,1.35138260051505,103.940372866717
9 EUNOS CRES,1.32179869884385,103.902774741744
980 JURONG WEST ST 93,1.33911774809754,103.693671500024
825 WOODLANDS ST 81,1.43883122583239,103.789589257706
321 HOUGANG AVE 5,1.36710131174973,103.898278016767
576 PASIR RIS ST 53,1.37324512997246,103.946701655484
228 LOR 8 TOA PAYOH,1.33914880025231,103.858779661838
